reservoir,role,year,n_days,capacity_table,capacity_confidence,full_pool_af,peak_af,mean_af,low_af,peak_date,peak_pct,mean_pct,low_pct,flood_pool_af,peak_flood_pct,days_flood_storage,inflow_af,peak_inflow_cfs,peak_inflow_date,n_days_inflow,release_af,peak_release_cfs,peak_release_date,n_days_release
jemez_canyon,dry_flood,1975,365,published pool capacity,published_pool,97425.0,4403.0,234.0,0.0,1975-04-27,4.5,0.2,0.0,106170.0,4.1,99,,,,,82329.0,1600.0,1975-05-01,365
jemez_canyon,dry_flood,1976,366,published pool capacity,published_pool,97425.0,591.0,20.0,0.0,1976-08-24,0.6,0.0,0.0,106170.0,0.6,33,,,,,13410.0,150.0,1976-08-26,366
jemez_canyon,dry_flood,1977,365,published pool capacity,published_pool,97425.0,669.0,26.0,0.0,1977-07-22,0.7,0.0,0.0,106170.0,0.6,40,,,,,15218.0,162.0,1977-07-22,365
jemez_canyon,dry_flood,1978,365,published pool capacity,published_pool,97425.0,1220.0,80.0,0.0,1978-04-02,1.3,0.1,0.0,106170.0,1.1,77,,,,,38751.0,516.0,1978-04-02,365
jemez_canyon,dry_flood,1979,365,published pool capacity,published_pool,97425.0,20250.0,3650.0,0.0,1979-05-02,20.8,3.7,0.0,106170.0,19.1,288,,,,,103022.0,2190.0,1979-06-24,365
jemez_canyon,dry_flood,1980,366,published pool capacity,published_pool,97425.0,6950.0,2308.0,1450.0,1980-04-24,7.1,2.4,1.5,106170.0,6.5,366,,,,,68115.0,703.0,1980-04-25,366
jemez_canyon,dry_flood,1981,365,published pool capacity,published_pool,97425.0,3110.0,1997.0,1380.0,1981-10-06,3.2,2.1,1.4,106170.0,2.9,365,,,,,20306.0,394.0,1981-10-08,365
jemez_canyon,dry_flood,1982,365,published pool capacity,published_pool,97425.0,3470.0,1979.0,1450.0,1982-09-19,3.6,2.0,1.5,106170.0,3.3,365,,,,,46237.0,662.0,1982-04-14,365
jemez_canyon,dry_flood,1983,365,published pool capacity,published_pool,97425.0,7830.0,2678.0,553.0,1983-04-27,8.0,2.7,0.6,106170.0,7.4,365,,,,,102287.0,1380.0,1983-04-28,365
jemez_canyon,dry_flood,1984,366,published pool capacity,published_pool,97425.0,6009.0,2849.0,2229.0,1984-12-31,6.2,2.9,2.3,106170.0,5.7,366,,,,,54791.0,473.0,1984-04-24,366
jemez_canyon,dry_flood,1985,365,published pool capacity,published_pool,97425.0,29865.0,21214.0,4138.0,1985-06-09,30.7,21.8,4.2,103283.0,28.9,365,,,,,103595.0,1180.0,1985-04-11,365
jemez_canyon,dry_flood,1986,365,published pool capacity,published_pool,97425.0,39334.0,30499.0,26074.0,1986-05-13,40.4,31.3,26.8,103283.0,38.1,365,,,,,67563.0,782.0,1986-10-16,365
jemez_canyon,dry_flood,1987,365,published pool capacity,published_pool,97425.0,72114.0,35636.0,26571.0,1987-06-01,74.0,36.6,27.3,103283.0,69.8,365,,,,,80271.0,729.0,1987-06-06,365
jemez_canyon,dry_flood,1988,366,published pool capacity,published_pool,97425.0,34964.0,28296.0,26230.0,1988-05-10,35.9,29.0,26.9,103283.0,33.9,366,,,,,44607.0,477.0,1988-09-13,366
jemez_canyon,dry_flood,1989,365,published pool capacity,published_pool,97425.0,32468.0,26343.0,22255.0,1989-03-22,33.3,27.0,22.8,103283.0,31.4,365,,,,,34504.0,339.0,1989-04-05,365
jemez_canyon,dry_flood,1990,365,published pool capacity,published_pool,97425.0,22411.0,19602.0,16660.0,1990-02-01,23.0,20.1,17.1,103283.0,21.7,365,,,,,34191.0,422.0,1990-07-18,365
jemez_canyon,dry_flood,1991,365,published pool capacity,published_pool,97425.0,39539.0,25512.0,16224.0,1991-08-15,40.6,26.2,16.7,103283.0,38.3,365,,,,,55737.0,1320.0,1991-08-21,365
jemez_canyon,dry_flood,1992,366,published pool capacity,published_pool,97425.0,45536.0,26577.0,22675.0,1992-04-23,46.7,27.3,23.3,103283.0,44.1,366,,,,,82194.0,1340.0,1992-05-08,366
jemez_canyon,dry_flood,1993,365,published pool capacity,published_pool,97425.0,33305.0,23585.0,20871.0,1993-06-01,34.2,24.2,21.4,103283.0,32.2,365,,,,,75331.0,767.0,1993-04-08,365
jemez_canyon,dry_flood,1994,365,published pool capacity,published_pool,97425.0,31377.0,23768.0,20981.0,1994-05-10,32.2,24.4,21.5,103283.0,30.4,365,,,,,43023.0,1310.0,1994-05-12,365
jemez_canyon,dry_flood,1995,365,published pool capacity,published_pool,97425.0,30700.0,25369.0,21530.0,1995-07-02,31.5,26.0,22.1,103283.0,29.7,365,,,,,82172.0,815.0,1995-03-20,365
jemez_canyon,dry_flood,1996,366,published pool capacity,published_pool,97425.0,22620.0,20501.0,17620.0,1996-01-02,23.2,21.0,18.1,103283.0,21.9,366,,,,,8899.0,215.0,1996-07-11,366
jemez_canyon,dry_flood,1997,365,published pool capacity,published_pool,97425.0,27290.0,23726.0,20957.0,1997-05-26,28.0,24.4,21.5,103283.0,26.4,365,,,,,56074.0,445.0,1997-04-29,365
jemez_canyon,dry_flood,1998,365,published pool capacity,published_pool,97425.0,28328.0,24779.0,22058.0,1998-04-27,29.1,25.4,22.6,103283.0,27.4,365,,,,,39915.0,457.0,1998-04-29,365
jemez_canyon,dry_flood,1999,365,published pool capacity,published_pool,97425.0,23397.0,19376.0,17107.0,1999-05-31,24.0,19.9,17.6,99334.0,23.6,365,,,,,30224.0,424.0,1999-08-17,365
jemez_canyon,dry_flood,2000,366,published pool capacity,published_pool,97425.0,22400.0,15699.0,4503.0,2000-05-01,23.0,16.1,4.6,99334.0,22.6,366,,,,,27515.0,300.0,2000-09-27,366
jemez_canyon,dry_flood,2001,365,published pool capacity,published_pool,97425.0,16184.0,4992.0,0.0,2001-05-20,16.6,5.1,0.0,99334.0,16.3,297,,,,,41212.0,1580.0,2001-05-22,365
jemez_canyon,dry_flood,2002,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2002-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,11944.0,1132.0,2002-09-12,365
jemez_canyon,dry_flood,2003,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2003-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,36567.0,2000.0,2003-10-11,365
jemez_canyon,dry_flood,2004,366,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2004-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,37873.0,2410.0,2004-04-04,366
jemez_canyon,dry_flood,2005,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2005-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,54858.0,1410.0,2005-09-28,365
jemez_canyon,dry_flood,2006,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2006-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,17118.0,600.0,2006-10-10,365
jemez_canyon,dry_flood,2007,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2007-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,43475.0,620.0,2007-03-19,365
jemez_canyon,dry_flood,2008,366,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2008-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,28423.0,241.0,2008-03-28,366
jemez_canyon,dry_flood,2009,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2009-01-01,0.0,0.0,0.0,99334.0,0.0,0,,,,,24689.0,268.0,2009-09-17,365
jemez_canyon,dry_flood,2010,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2010-01-01,0.0,0.0,0.0,99334.0,0.0,0,35931.0,1024.0,2010-04-19,364.0,40081.0,1080.0,2010-04-18,365
jemez_canyon,dry_flood,2011,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2011-01-01,0.0,0.0,0.0,99334.0,0.0,0,8237.0,71.0,2011-02-08,365.0,8975.0,168.0,2011-08-24,365
jemez_canyon,dry_flood,2012,366,published pool capacity,published_pool,97425.0,127.0,1.0,0.0,2012-02-15,0.1,0.0,0.0,99334.0,0.1,4,14933.0,278.0,2012-03-25,365.0,18984.0,508.0,2012-07-11,366
jemez_canyon,dry_flood,2013,365,published pool capacity,published_pool,97425.0,3500.0,53.0,0.0,2013-09-14,3.6,0.1,0.0,99334.0,3.5,12,20983.0,1482.0,2013-09-14,365.0,22609.0,776.0,2013-07-26,365
jemez_canyon,dry_flood,2014,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2014-01-01,0.0,0.0,0.0,99334.0,0.0,0,12976.0,330.0,2014-07-10,364.0,13840.0,658.0,2014-07-08,365
jemez_canyon,dry_flood,2015,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2015-01-01,0.0,0.0,0.0,99334.0,0.0,0,37213.0,546.0,2015-10-22,365.0,38100.0,780.0,2015-07-07,365
jemez_canyon,dry_flood,2016,366,published pool capacity,published_pool,97425.0,128.0,1.0,0.0,2016-12-15,0.1,0.0,0.0,99334.0,0.1,2,23650.0,206.0,2016-03-05,365.0,24170.0,556.0,2016-11-05,366
jemez_canyon,dry_flood,2017,365,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2017-01-01,0.0,0.0,0.0,99334.0,0.0,0,44987.0,1355.0,2017-10-07,365.0,45724.0,1414.0,2017-09-30,365
jemez_canyon,dry_flood,2018,364,published pool capacity,published_pool,97425.0,0.0,0.0,0.0,2018-01-01,0.0,0.0,0.0,99334.0,0.0,0,7681.0,739.0,2018-10-25,364.0,7657.0,694.0,2018-10-24,365
jemez_canyon,dry_flood,2019,365,published pool capacity,published_pool,99334.0,0.0,0.0,0.0,2019-01-01,0.0,0.0,0.0,99334.0,0.0,0,52934.0,647.0,2019-03-31,365.0,55750.0,717.0,2019-08-06,365
jemez_canyon,dry_flood,2020,366,published pool capacity,published_pool,99334.0,0.0,0.0,0.0,2020-01-01,0.0,0.0,0.0,99334.0,0.0,0,10339.0,135.0,2020-05-01,366.0,11888.0,164.0,2020-03-14,366
jemez_canyon,dry_flood,2021,365,published pool capacity,published_pool,99334.0,1.0,0.0,0.0,2021-01-01,0.0,0.0,0.0,99334.0,0.0,0,6210.0,181.0,2021-07-18,365.0,7349.0,612.0,2021-07-16,365
jemez_canyon,dry_flood,2022,365,published pool capacity,published_pool,99334.0,0.0,0.0,0.0,2022-01-01,0.0,0.0,0.0,99334.0,0.0,0,18789.0,706.0,2022-06-28,365.0,19787.0,1128.0,2022-06-27,365
jemez_canyon,dry_flood,2023,365,published pool capacity,published_pool,99334.0,1.0,0.0,0.0,2023-04-18,0.0,0.0,0.0,99334.0,0.0,0,56393.0,1473.0,2023-04-15,364.0,64149.0,1460.0,2023-04-14,365
jemez_canyon,dry_flood,2024,366,published pool capacity,published_pool,99334.0,0.0,0.0,0.0,2024-06-28,0.0,0.0,0.0,99334.0,0.0,0,22038.0,283.0,2024-04-26,366.0,21628.0,284.0,2024-04-25,366
jemez_canyon,dry_flood,2025,365,published pool capacity,published_pool,99334.0,0.0,0.0,0.0,2025-01-01,0.0,0.0,0.0,99334.0,0.0,0,3673.0,209.0,2025-09-15,365.0,5698.0,581.0,2025-09-13,365
jemez_canyon,dry_flood,2026,267,published pool capacity,published_pool,99334.0,1275.0,5.0,0.0,2026-09-23,1.3,0.0,0.0,99334.0,1.3,1,,346.0,2026-09-19,267.0,,253.0,2026-09-18,267
