reservoir,role,year,n_days,capacity_table,capacity_confidence,full_pool_af,peak_af,mean_af,low_af,peak_date,peak_pct,mean_pct,low_pct,flood_pool_af,peak_flood_pct,days_flood_storage,entitlement_af,peak_entitlement_pct,inflow_af,peak_inflow_cfs,peak_inflow_date,n_days_inflow,release_af,peak_release_cfs,peak_release_date,n_days_release
santa_rosa,flood_control,1991,365,published pool capacity,published_pool,266533.0,98629.0,53057.0,2078.0,1991-09-13,37.0,19.9,0.8,469116.0,21.0,0,121949.0,80.9,,,,,105379.0,1910.0,1991-09-14,365
santa_rosa,flood_control,1992,366,published pool capacity,published_pool,266533.0,99181.0,95270.0,89871.0,1992-08-21,37.2,35.7,33.7,469116.0,21.1,0,121949.0,81.3,,,,,77347.0,1110.0,1992-05-27,366
santa_rosa,flood_control,1993,365,published pool capacity,published_pool,266533.0,101529.0,92503.0,80771.0,1993-06-21,38.1,34.7,30.3,469116.0,21.6,0,121949.0,83.3,,,,,105336.0,1020.0,1993-04-10,365
santa_rosa,flood_control,1994,365,published pool capacity,published_pool,266533.0,101906.0,88567.0,71905.0,1994-06-04,38.2,33.2,27.0,469116.0,21.7,0,121949.0,83.6,,,,,119430.0,1600.0,1994-05-30,365
santa_rosa,flood_control,1995,365,published pool capacity,published_pool,266533.0,101755.0,80182.0,59124.0,1995-07-20,38.2,30.1,22.2,469116.0,21.7,0,121949.0,83.4,,,,,155564.0,1100.0,1995-02-28,365
santa_rosa,flood_control,1996,366,published pool capacity,published_pool,266533.0,68411.0,43213.0,3599.0,1996-01-01,25.7,16.2,1.4,469116.0,14.6,0,121949.0,56.1,,,,,82277.0,1200.0,1996-06-15,366
santa_rosa,flood_control,1997,365,published pool capacity,published_pool,266533.0,99137.0,69827.0,32285.0,1997-06-09,37.2,26.2,12.1,469116.0,21.1,0,121949.0,81.3,,,,,77546.0,2100.0,1997-06-12,365
santa_rosa,flood_control,1998,365,published pool capacity,published_pool,266533.0,96960.0,64597.0,26670.0,1998-01-28,36.4,24.2,10.0,469116.0,20.7,0,121949.0,79.5,,,,,130134.0,1260.0,1998-07-21,365
santa_rosa,flood_control,1999,365,published pool capacity,published_pool,266533.0,103780.0,80190.0,49420.0,1999-08-04,38.9,30.1,18.5,456024.0,22.8,0,116913.0,88.8,106431.0,3115.0,1999-08-04,364.0,40318.0,1420.0,1999-08-05,365
santa_rosa,flood_control,2000,366,published pool capacity,published_pool,266533.0,98950.0,49557.0,2805.0,2000-04-04,37.1,18.6,1.1,456024.0,21.7,0,116913.0,84.6,33621.0,713.0,2000-10-30,366.0,102270.0,1210.0,2000-08-15,366
santa_rosa,flood_control,2001,365,published pool capacity,published_pool,266533.0,37998.0,18569.0,3350.0,2001-05-11,14.3,7.0,1.3,456024.0,8.3,0,116913.0,32.5,57228.0,875.0,2001-08-16,365.0,46594.0,1880.0,2001-07-12,365
santa_rosa,flood_control,2002,365,published pool capacity,published_pool,266533.0,17156.0,9083.0,3261.0,2002-03-03,6.4,3.4,1.2,456024.0,3.8,0,116913.0,14.7,17458.0,1826.0,2002-09-11,364.0,17688.0,1160.0,2002-03-06,365
santa_rosa,flood_control,2003,365,published pool capacity,published_pool,266533.0,21475.0,8947.0,2966.0,2003-06-10,8.1,3.4,1.1,456019.0,4.7,0,116888.0,18.4,16205.0,476.0,2003-05-27,365.0,20356.0,1470.0,2003-06-20,365
santa_rosa,flood_control,2004,366,published pool capacity,published_pool,266533.0,57125.0,29538.0,1611.0,2004-08-22,21.4,11.1,0.6,456019.0,12.5,0,116888.0,48.9,75675.0,1815.0,2004-04-10,366.0,40272.0,1395.0,2004-09-16,366
santa_rosa,flood_control,2005,365,published pool capacity,published_pool,266533.0,98026.0,76521.0,30248.0,2005-08-15,36.8,28.7,11.3,456019.0,21.5,0,116888.0,83.9,134017.0,1286.0,2005-05-29,364.0,63719.0,1540.0,2005-12-01,365
santa_rosa,flood_control,2006,365,published pool capacity,published_pool,266533.0,83592.0,65171.0,27310.0,2006-01-14,31.4,24.5,10.2,456019.0,18.3,0,116888.0,71.5,71708.0,2328.0,2006-09-09,365.0,57159.0,1530.0,2006-02-23,365
santa_rosa,flood_control,2007,365,published pool capacity,published_pool,266533.0,94391.0,67859.0,49724.0,2007-06-22,35.4,25.5,18.7,456019.0,20.7,0,116888.0,80.8,51518.0,451.0,2007-05-03,365.0,62179.0,1370.0,2007-08-30,365
santa_rosa,flood_control,2008,366,published pool capacity,published_pool,266533.0,58349.0,35828.0,23722.0,2008-06-15,21.9,13.4,8.9,456019.0,12.8,0,116888.0,49.9,62462.0,915.0,2008-05-30,365.0,72520.0,1600.0,2008-06-18,366
santa_rosa,flood_control,2009,365,published pool capacity,published_pool,266533.0,47074.0,29871.0,20442.0,2009-06-21,17.7,11.2,7.7,456019.0,10.3,0,116888.0,40.3,49071.0,628.0,2009-07-07,365.0,48612.0,1450.0,2009-06-24,365
santa_rosa,flood_control,2010,365,published pool capacity,published_pool,266533.0,67526.0,44309.0,20826.0,2010-06-16,25.3,16.6,7.8,456019.0,14.8,0,116888.0,57.8,92486.0,1057.0,2010-09-24,365.0,61659.0,1540.0,2010-06-22,365
santa_rosa,flood_control,2011,365,published pool capacity,published_pool,266533.0,42992.0,19916.0,8462.0,2011-02-13,16.1,7.5,3.2,456019.0,9.4,0,116888.0,36.8,7791.0,461.0,2011-09-17,364.0,33342.0,1490.0,2011-03-12,365
santa_rosa,flood_control,2012,366,published pool capacity,published_pool,266533.0,17074.0,8002.0,4454.0,2012-05-24,6.4,3.0,1.7,456019.0,3.7,0,116888.0,14.6,18460.0,287.0,2012-05-23,366.0,20615.0,1350.0,2012-05-30,366
santa_rosa,flood_control,2013,365,published pool capacity,published_pool,266533.0,103360.0,33226.0,2582.0,2013-09-26,38.8,12.5,1.0,456019.0,22.7,0,103765.0,99.6,105381.0,8169.0,2013-09-18,365.0,5959.0,676.0,2013-09-27,365
santa_rosa,flood_control,2014,365,published pool capacity,published_pool,266533.0,98581.0,76334.0,47096.0,2014-01-01,37.0,28.6,17.7,456019.0,21.6,0,104336.0,94.5,45638.0,4524.0,2014-08-03,364.0,54721.0,1520.0,2014-07-01,365
santa_rosa,flood_control,2015,365,published pool capacity,published_pool,266533.0,108400.0,88417.0,69124.0,2015-06-21,40.7,33.2,25.9,456019.0,23.8,0,105926.0,102.3,84143.0,1669.0,2015-06-07,365.0,37265.0,1470.0,2015-06-28,365
santa_rosa,flood_control,2016,366,published pool capacity,published_pool,266533.0,106561.0,81728.0,55364.0,2016-06-05,40.0,30.7,20.8,456019.0,23.4,0,106453.0,100.1,46730.0,592.0,2016-08-15,366.0,67052.0,1510.0,2016-08-19,366
santa_rosa,flood_control,2017,365,published pool capacity,published_pool,253470.0,96537.0,63367.0,34452.0,2017-10-20,38.1,25.0,13.6,432165.0,22.3,0,99763.0,96.8,105423.0,5721.0,2017-10-06,364.0,43687.0,1510.0,2017-06-24,365
santa_rosa,flood_control,2018,365,published pool capacity,published_pool,253470.0,94720.0,74155.0,51845.0,2018-01-04,37.4,29.3,20.5,432165.0,21.9,0,100347.0,94.4,23854.0,1965.0,2018-07-26,365.0,45250.0,1420.0,2018-07-05,365
santa_rosa,flood_control,2019,365,published pool capacity,published_pool,253470.0,86891.0,48404.0,25812.0,2019-05-12,34.3,19.1,10.2,432165.0,20.1,0,100579.0,86.4,71076.0,685.0,2019-05-01,365.0,84882.0,1520.0,2019-07-08,365
santa_rosa,flood_control,2020,366,published pool capacity,published_pool,253470.0,42647.0,16167.0,3576.0,2020-05-25,16.8,6.4,1.4,432165.0,9.9,0,101083.0,42.2,28653.0,599.0,2020-07-29,366.0,43563.0,1350.0,2020-06-02,366
santa_rosa,flood_control,2021,365,published pool capacity,published_pool,253470.0,19925.0,10144.0,3482.0,2021-09-06,7.9,4.0,1.4,432165.0,4.6,0,101344.0,19.7,19185.0,1181.0,2021-08-24,365.0,120.0,1.0,2021-12-22,365
santa_rosa,flood_control,2022,365,published pool capacity,published_pool,253470.0,23990.0,15251.0,2768.0,2022-08-10,9.5,6.0,1.1,432165.0,5.6,0,101510.0,23.6,46091.0,917.0,2022-08-03,365.0,36255.0,1320.0,2022-06-23,365
santa_rosa,flood_control,2023,365,published pool capacity,published_pool,253470.0,79793.0,29619.0,12833.0,2023-06-19,31.5,11.7,5.1,432165.0,18.5,0,101852.0,78.3,74619.0,1777.0,2023-06-08,365.0,64434.0,1480.0,2023-06-22,365
santa_rosa,flood_control,2024,366,published pool capacity,published_pool,253470.0,41409.0,16900.0,3117.0,2024-12-28,16.3,6.7,1.2,432165.0,9.6,0,102369.0,40.5,79845.0,3242.0,2024-10-21,366.0,49662.0,1530.0,2024-08-06,366
santa_rosa,flood_control,2025,365,published pool capacity,published_pool,253470.0,77824.0,58166.0,40844.0,2025-09-02,30.7,22.9,16.1,432165.0,18.0,0,102895.0,75.6,64742.0,1592.0,2025-08-03,365.0,16032.0,1580.0,2025-09-05,365
santa_rosa,flood_control,2026,266,published pool capacity,published_pool,253470.0,75594.0,46888.0,3563.0,2026-02-13,29.8,18.5,1.4,432165.0,17.5,0,102895.0,73.5,,236.0,2026-06-05,266.0,,1940.0,2026-07-29,266
