reservoir,role,year,n_days,capacity_table,capacity_confidence,full_pool_af,peak_af,mean_af,low_af,peak_date,peak_pct,mean_pct,low_pct,inflow_af,peak_inflow_cfs,peak_inflow_date,n_days_inflow,release_af,peak_release_cfs,peak_release_date,n_days_release
heron,storage,2011,365,1974-2011 table,high,401333.0,304607.0,250193.0,223328.0,2011-08-02,75.9,62.3,55.6,102202.0,1093.0,2011-06-07,365.0,87082.0,710.0,2011-09-20,365.0
heron,storage,2012,366,current table,current_table,400031.0,266483.0,223432.0,167274.0,2012-06-08,66.6,55.9,41.8,53026.0,514.0,2012-04-27,366.0,101661.0,608.0,2012-08-15,366.0
heron,storage,2013,365,current table,current_table,400031.0,167062.0,118780.0,85739.0,2013-01-01,41.8,29.7,21.4,54697.0,528.0,2013-05-26,365.0,127408.0,404.0,2013-08-22,365.0
heron,storage,2014,365,current table,current_table,400031.0,112918.0,83591.0,65700.0,2014-06-09,28.2,20.9,16.4,66402.0,884.0,2014-06-01,365.0,82215.0,700.0,2014-04-24,365.0
heron,storage,2015,365,current table,current_table,400031.0,140920.0,88756.0,62759.0,2015-07-20,35.2,22.2,15.7,104853.0,1104.0,2015-06-13,365.0,98067.0,600.0,2015-08-19,365.0
heron,storage,2016,366,current table,current_table,400031.0,138456.0,94957.0,65684.0,2016-07-06,34.6,23.7,16.4,97164.0,978.0,2016-06-04,366.0,93866.0,505.0,2016-09-15,366.0
heron,storage,2017,365,current table,current_table,400031.0,196556.0,135553.0,65765.0,2017-06-30,49.1,33.9,16.4,181410.0,1069.0,2017-05-09,365.0,92128.0,504.0,2017-08-23,365.0
heron,storage,2018,365,current table,current_table,400031.0,168197.0,118667.0,56294.0,2018-06-12,42.0,29.7,14.1,36809.0,625.0,2018-04-08,365.0,117963.0,901.0,2018-07-24,365.0
heron,storage,2019,365,current table,current_table,400031.0,193157.0,116160.0,56095.0,2019-08-01,48.3,29.0,14.0,164518.0,1948.0,2019-06-30,365.0,107590.0,705.0,2019-09-12,365.0
heron,storage,2020,366,current table,current_table,400031.0,137806.0,94108.0,53244.0,2020-06-10,34.4,23.5,13.3,50609.0,633.0,2020-05-04,366.0,95720.0,599.0,2020-08-15,366.0
heron,storage,2021,365,current table,current_table,400031.0,99258.0,61845.0,40022.0,2021-06-15,24.8,15.5,10.0,63350.0,576.0,2021-06-07,365.0,71908.0,408.0,2021-06-16,365.0
heron,storage,2022,365,current table,current_table,400031.0,84874.0,55073.0,40250.0,2022-06-02,21.2,13.8,10.1,70311.0,775.0,2022-05-08,365.0,66048.0,554.0,2022-06-25,365.0
heron,storage,2023,365,current table,current_table,400031.0,167700.0,96487.0,36247.0,2023-07-15,41.9,24.1,9.1,152430.0,1817.0,2023-05-26,365.0,85723.0,570.0,2023-11-10,365.0
heron,storage,2024,366,current table,current_table,400031.0,139544.0,101396.0,65199.0,2024-06-24,34.9,25.3,16.3,76551.0,731.0,2024-06-07,366.0,104619.0,652.0,2024-09-14,366.0
heron,storage,2025,365,current table,current_table,400031.0,79926.0,56411.0,27407.0,2025-06-12,20.0,14.1,6.9,45687.0,750.0,2025-10-14,365.0,78665.0,698.0,2025-12-02,365.0
heron,storage,2026,267,current table,current_table,400031.0,55071.0,38358.0,26432.0,2026-06-11,13.8,9.6,6.6,,388.0,2026-03-27,266.0,,399.0,2026-08-15,266.0
